symbol,direction,entry_time,close_time,entry_price,close_price,pnl,balance,exit_reason
MAGICUSDT,LONG,2025-08-01T21:31:00+00:00,2025-08-02T10:10:00+00:00,0.1819,0.1983,446.61682242990645,10446.616822429907,TP
SPELLUSDT,LONG,2025-08-02T10:10:00+00:00,2025-08-02T16:02:00+00:00,0.0004837,0.0004575,-274.72069464544126,10171.896127784466,SL
MAGICUSDT,LONG,2025-08-02T16:02:00+00:00,2025-08-03T01:27:00+00:00,0.1989,0.1668,-846.8188313443565,9325.07729644011,SL
MAGICUSDT,LONG,2025-08-04T13:41:00+00:00,2025-08-04T15:29:00+00:00,0.2265,0.2286,39.48151269642425,9364.558809136533,Time
RAREUSDT,LONG,2025-08-04T18:26:00+00:00,2025-08-04T22:15:00+00:00,0.05792,0.06416,500.4968649278675,9865.0556740644,TP
GASUSDT,LONG,2025-08-05T00:05:00+00:00,2025-08-05T01:05:00+00:00,3.225,3.288,92.37179293395067,9957.427466998352,Time
ILVUSDT,LONG,2025-08-05T03:02:00+00:00,2025-08-05T03:33:00+00:00,18.11,20.658,696.2206893068907,10653.648156305242,TP
SYNUSDT,LONG,2025-08-05T09:48:00+00:00,2025-08-05T10:17:00+00:00,0.1592,0.1545,-161.46032068243693,10492.187835622804,SL
SPELLUSDT,LONG,2025-08-06T09:40:00+00:00,2025-08-06T09:53:00+00:00,0.0005009,0.0004812,-210.43906112109727,10281.748774501708,SL
HFTUSDT,LONG,2025-08-06T20:24:00+00:00,2025-08-06T22:46:00+00:00,0.07674,0.07447,-156.12099955040347,10125.627774951305,SL
MAVUSDT,LONG,2025-08-07T09:37:00+00:00,2025-08-07T09:52:00+00:00,0.05132,0.04832,-299.8874741372987,9825.740300814006,SL
FXSUSDT,LONG,2025-08-07T09:52:00+00:00,2025-08-07T15:43:00+00:00,2.6598,2.8272,314.46092971020056,10140.201230524206,TP
RAREUSDT,LONG,2025-08-07T15:43:00+00:00,2025-08-07T16:15:00+00:00,0.06655,0.06583,-57.061048963146305,10083.140181561059,TSL
MAGICUSDT,LONG,2025-08-08T08:56:00+00:00,2025-08-08T10:09:00+00:00,0.251,0.3072,1124.3448499282715,11207.48503148933,TP
FIOUSDT,LONG,2025-08-08T13:57:00+00:00,2025-08-08T15:30:00+00:00,0.02008,0.02084,207.5260086886573,11415.011040177988,Time
MOVRUSDT,LONG,2025-08-08T16:17:00+00:00,2025-08-08T16:54:00+00:00,7.202,6.817,-309.55221232834106,11105.458827849647,SL
1000RATSUSDT,LONG,2025-08-09T15:39:00+00:00,2025-08-09T16:02:00+00:00,0.01737,0.01758,62.6624075830475,11168.121235432694,Time
USTCUSDT,LONG,2025-08-09T16:02:00+00:00,2025-08-09T17:11:00+00:00,0.014884,0.014516,-141.67592866380627,11026.445306768888,SL
GMXUSDT,LONG,2025-08-09T19:35:00+00:00,2025-08-09T20:14:00+00:00,16.669,19.556,950.0742218533416,11976.51952862223,TP
ARKUSDT,LONG,2025-08-10T00:06:00+00:00,2025-08-10T00:10:00+00:00,0.4969,0.4906,-80.68303304903016,11895.8364955732,TSL
GLMUSDT,LONG,2025-08-10T00:01:00+00:00,2025-08-10T00:44:00+00:00,0.27855,0.27796,-17.469337058045156,11878.367158515155,TSL
SAGAUSDT,LONG,2025-08-10T01:17:00+00:00,2025-08-10T01:18:00+00:00,0.3101,0.2893,-402.9635508014199,11475.403607713735,SL
BSVUSDT,LONG,2025-08-10T01:11:00+00:00,2025-08-10T14:19:00+00:00,29.08,28.8,-61.914559161591434,11413.489048552145,TSL
MYROUSDT,LONG,2025-08-10T14:19:00+00:00,2025-08-10T14:32:00+00:00,0.02297,0.02327,70.31719671714902,11483.806245269294,Time
UNIUSDT,LONG,2025-08-10T14:32:00+00:00,2025-08-10T14:37:00+00:00,11.262,11.041,-116.50697470387001,11367.299270565423,SL
RPLUSDT,LONG,2025-08-10T15:16:00+00:00,2025-08-10T17:21:00+00:00,8.785,8.757,-22.654891582102486,11344.644378983321,Time
STGUSDT,LONG,2025-08-10T17:21:00+00:00,2025-08-10T17:30:00+00:00,0.1741,0.1719,-76.33915167803066,11268.30522730529,TSL
BSVUSDT,LONG,2025-08-11T00:08:00+00:00,2025-08-11T02:44:00+00:00,30.5,30.06,-85.75438894820633,11182.550838357085,TSL
LISTAUSDT,LONG,2025-08-11T02:44:00+00:00,2025-08-11T09:13:00+00:00,0.3298,0.352,374.5956395460684,11557.146477903154,TP
KAVAUSDT,SHORT,2025-08-11T12:11:00+00:00,2025-08-11T12:16:00+00:00,0.3628,0.3725,-159.18344646877247,11397.963031434381,SL
FIOUSDT,LONG,2025-08-11T12:48:00+00:00,2025-08-11T13:45:00+00:00,0.0216,0.02213,135.2210008637584,11533.184032298139,Time
MBOXUSDT,LONG,2025-08-11T13:45:00+00:00,2025-08-11T14:16:00+00:00,0.0616,0.06101,-59.121752333278856,11474.06227996486,TSL
UNIUSDT,LONG,2025-08-11T16:00:00+00:00,2025-08-11T16:18:00+00:00,11.437,11.578,66.11054315492214,11540.172823119783,Time
GHSTUSDT,LONG,2025-08-11T16:18:00+00:00,2025-08-11T16:55:00+00:00,0.5114,0.5221,115.39801432253329,11655.570837442316,Time
CYBERUSDT,LONG,2025-08-12T07:30:00+00:00,2025-08-12T07:39:00+00:00,4.473,4.061,-541.2343663801616,11114.336471062154,SL
CATIUSDT,LONG,2025-08-12T07:39:00+00:00,2025-08-12T07:44:00+00:00,0.10108,0.09746,-213.29048894522893,10901.045982116924,SL
EDUUSDT,LONG,2025-08-12T07:45:00+00:00,2025-08-12T08:11:00+00:00,0.1492,0.1459,-124.86665954663172,10776.179322570293,SL
CHESSUSDT,LONG,2025-08-12T12:27:00+00:00,2025-08-12T12:31:00+00:00,0.07461,0.07429,-27.4105791695134,10748.76874340078,TSL
ETHFIUSDT,LONG,2025-08-12T12:30:00+00:00,2025-08-12T13:16:00+00:00,1.222,1.2099,-57.64091898564813,10691.127824415133,TSL
SSVUSDT,LONG,2025-08-12T12:31:00+00:00,2025-08-12T13:16:00+00:00,10.639,10.374,-138.11304013738254,10553.01478427775,SL
SKLUSDT,LONG,2025-08-13T00:23:00+00:00,2025-08-13T01:13:00+00:00,0.02454,0.0265,417.0427593184306,10970.05754359618,TP
GTCUSDT,LONG,2025-08-13T14:12:00+00:00,2025-08-13T14:43:00+00:00,0.335,0.478,2336.045919434441,13306.10346303062,TP
GTCUSDT,LONG,2025-08-14T08:47:00+00:00,2025-08-14T09:17:00+00:00,0.481,0.48,-19.14861708338836,13286.954845947232,Time
LISTAUSDT,LONG,2025-08-14T09:56:00+00:00,2025-08-14T10:15:00+00:00,0.3139,0.3126,-32.81738162492209,13254.13746432231,Time
GTCUSDT,LONG,2025-08-14T10:15:00+00:00,2025-08-14T10:27:00+00:00,0.521,0.532,134.8944701768778,13389.031934499188,Time
CHESSUSDT,LONG,2025-08-14T10:33:00+00:00,2025-08-14T11:11:00+00:00,0.0787,0.07934,49.06340149496833,13438.095335994156,Time
ETHFIUSDT,SHORT,2025-08-14T12:33:00+00:00,2025-08-14T12:35:00+00:00,1.2248,1.1986,138.41106536093548,13576.506401355091,TSL
BOMEUSDT,SHORT,2025-08-14T12:33:00+00:00,2025-08-14T13:11:00+00:00,0.001971,0.001979,-32.657776082907354,13543.848625272183,TSL
BRETTUSDT,LONG,2025-08-14T13:13:00+00:00,2025-08-14T13:24:00+00:00,0.0593,0.05828,-121.85261286948929,13421.996012402695,SL
GASUSDT,LONG,2025-08-16T00:01:00+00:00,2025-08-16T01:09:00+00:00,3.453,3.378,-151.07500185845464,13270.92101054424,SL
ILVUSDT,LONG,2025-08-16T01:09:00+00:00,2025-08-16T03:04:00+00:00,18.806,17.538,-457.6787874337055,12813.242223110534,SL
1000RATSUSDT,LONG,2025-08-16T03:04:00+00:00,2025-08-16T09:43:00+00:00,0.01671,0.0168,30.41590262488462,12843.65812573542,Time
LRCUSDT,LONG,2025-08-16T10:48:00+00:00,2025-08-16T10:58:00+00:00,0.09468,0.09474,-1.069490923777665,12842.588634811642,Time
API3USDT,LONG,2025-08-16T11:39:00+00:00,2025-08-16T11:50:00+00:00,0.8166,0.7895,-218.1513254016312,12624.43730941001,SL
CTSIUSDT,LONG,2025-08-16T14:22:00+00:00,2025-08-16T15:18:00+00:00,0.1094,0.1187,531.3318707376716,13155.769180147681,TP
OGNUSDT,LONG,2025-08-16T16:55:00+00:00,2025-08-16T17:15:00+00:00,0.0692,0.0772,754.882598251388,13910.65177839907,TP
1000RATSUSDT,SHORT,2025-08-16T17:20:00+00:00,2025-08-16T17:58:00+00:00,0.01897,0.01932,-133.94263745592062,13776.709140943149,SL
CHRUSDT,LONG,2025-08-16T22:05:00+00:00,2025-08-16T23:04:00+00:00,0.1132,0.1099,-206.23928307795993,13570.46985786519,SL
SKLUSDT,SHORT,2025-08-17T00:12:00+00:00,2025-08-17T00:23:00+00:00,0.03797,0.03726,121.49948670162422,13691.969344566814,Time
CTSIUSDT,LONG,2025-08-17T05:40:00+00:00,2025-08-17T07:03:00+00:00,0.1033,0.1154,796.1038508760685,14488.073195442883,TP
MOVRUSDT,LONG,2025-08-17T07:16:00+00:00,2025-08-17T07:55:00+00:00,7.777,7.743,-37.45251684726531,14450.620678595618,Time
NMRUSDT,LONG,2025-08-17T07:55:00+00:00,2025-08-17T08:33:00+00:00,9.808,10.386,420.93584048340483,14871.556519079024,TP
HOTUSDT,LONG,2025-08-17T08:33:00+00:00,2025-08-17T13:33:00+00:00,0.001087,0.001018,-464.24114509405507,14407.31537398497,SL
API3USDT,LONG,2025-08-18T05:55:00+00:00,2025-08-18T08:00:00+00:00,0.8167,0.8799,551.4662367640807,14958.78161074905,TP
TOKENUSDT,LONG,2025-08-18T12:09:00+00:00,2025-08-18T12:53:00+00:00,0.01458,0.01448,-57.26196977085881,14901.519640978191,TSL
API3USDT,LONG,2025-08-19T07:30:00+00:00,2025-08-19T07:58:00+00:00,1.6543,1.4087,-1111.6697593206704,13789.849881657521,SL
ARPAUSDT,LONG,2025-08-19T07:58:00+00:00,2025-08-19T08:11:00+00:00,0.02404,0.02276,-402.51459209923456,13387.335289558287,SL
GTCUSDT,LONG,2025-08-19T08:27:00+00:00,2025-08-19T09:24:00+00:00,0.342,0.331,-220.56222053375782,13166.773069024528,SL
UMAUSDT,LONG,2025-08-19T09:24:00+00:00,2025-08-19T09:45:00+00:00,1.437,1.371,-312.6655477063603,12854.107521318168,SL
RAREUSDT,LONG,2025-08-19T11:24:00+00:00,2025-08-19T15:18:00+00:00,0.05862,0.05633,-256.1151321020882,12597.99238921608,SL
OGNUSDT,LONG,2025-08-19T15:28:00+00:00,2025-08-19T19:52:00+00:00,0.0648,0.0697,471.0832617023071,13069.075650918388,TP
OGNUSDT,LONG,2025-08-20T08:04:00+00:00,2025-08-20T10:51:00+00:00,0.0809,0.0797,-102.11649073496383,12966.959160183425,TSL
HOTUSDT,LONG,2025-08-20T10:51:00+00:00,2025-08-20T11:50:00+00:00,0.001046,0.000985,-386.15245304246116,12580.806707140964,SL
CFXUSDT,LONG,2025-08-20T11:50:00+00:00,2025-08-20T11:56:00+00:00,0.19378,0.18432,-321.5722896034712,12259.234417537493,SL
NEOUSDT,LONG,2025-08-20T11:56:00+00:00,2025-08-20T16:03:00+00:00,6.368,6.333,-39.59200417280892,12219.642413364683,Time
STGUSDT,LONG,2025-08-20T16:07:00+00:00,2025-08-20T16:37:00+00:00,0.1762,0.177,22.841438281871525,12242.483851646555,Time
API3USDT,LONG,2025-08-20T21:27:00+00:00,2025-08-21T05:01:00+00:00,1.4877,1.5066,72.83722425130226,12315.321075897857,Time
MEMEUSDT,SHORT,2025-08-21T08:49:00+00:00,2025-08-21T12:11:00+00:00,0.00267,0.002515,352.6840432308536,12668.00511912871,TP
API3USDT,LONG,2025-08-21T12:11:00+00:00,2025-08-21T12:46:00+00:00,1.6219,1.5976,-97.14593150806432,12570.859187620645,TSL
1000RATSUSDT,LONG,2025-08-22T02:38:00+00:00,2025-08-22T14:03:00+00:00,0.01858,0.01974,387.23117674951874,12958.090364370164,TP
BRETTUSDT,LONG,2025-08-22T14:03:00+00:00,2025-08-22T14:38:00+00:00,0.0513,0.05367,285.23500038100553,13243.32536475117,TP
SYSUSDT,LONG,2025-08-22T14:03:00+00:00,2025-08-22T14:38:00+00:00,0.04279,0.04466,277.84943889257414,13521.174803643744,Time
